419
0.010000,1.600574,0.610067,0.610690,1.224616,1.085029,-1.245598,1.658087
0.010000,1.599479,0.622371,0.623043,1.235333,1.071690,-1.333891,1.660983
0.010000,1.598338,0.634778,0.635502,1.245907,1.057397,-1.429350,1.663984
0.010000,1.597150,0.647285,0.648065,1.256328,1.042059,-1.533793,1.667095
0.010000,1.595912,0.659890,0.660731,1.266584,1.025583,-1.647579,1.670322
0.010000,1.594622,0.672592,0.673498,1.276662,1.007856,-1.772755,1.673672
0.010000,1.593279,0.685387,0.686363,1.286550,0.988756,-1.909955,1.677151
0.010000,1.591880,0.698273,0.699326,1.296231,0.968151,-2.060533,1.680766
0.010000,1.590423,0.711249,0.712382,1.305690,0.945888,-2.226216,1.684526
0.010000,1.588905,0.724310,0.725532,1.314908,0.921791,-2.409777,1.688440
0.010000,1.587324,0.737454,0.738770,1.323865,0.895674,-2.611642,1.692516
0.010000,1.585679,0.750677,0.752096,1.332538,0.867315,-2.835952,1.696765
0.010000,1.583965,0.763976,0.765505,1.340903,0.836468,-3.084706,1.701197
0.010000,1.582180,0.777347,0.778994,1.348931,0.802852,-3.361539,1.705826
0.010000,1.580321,0.790785,0.792560,1.356593,0.766157,-3.669499,1.710663
0.010000,1.578386,0.804286,0.806198,1.363853,0.726008,-4.014968,1.715724
0.010000,1.576371,0.817843,0.819905,1.370673,0.681993,-4.401450,1.721023
0.010000,1.574272,0.831453,0.833675,1.377009,0.633645,-4.834785,1.726579
0.010000,1.572087,0.845107,0.847503,1.382813,0.580400,-5.324484,1.732411
0.010000,1.569812,0.858800,0.861384,1.388030,0.521647,-5.875347,1.738539
0.010000,1.567443,0.872523,0.875310,1.392596,0.456625,-6.502197,1.744987
0.010000,1.564977,0.886267,0.889274,1.396441,0.384511,-7.211393,1.751780
0.010000,1.562409,0.900025,0.903269,1.399484,0.304293,-8.021839,1.758948
0.010000,1.559736,0.913784,0.917285,1.401632,0.214823,-8.947017,1.766522
0.010000,1.556953,0.927533,0.931313,1.402780,0.114734,-10.008899,1.774538
0.010000,1.554057,0.941258,0.945341,1.402804,0.002417,-11.231620,1.783036
0.010000,1.551043,0.954946,0.959357,1.401564,-0.124015,-12.643235,1.792062
0.010000,1.547908,0.968579,0.973346,1.398895,-0.266825,-14.280960,1.801666
0.010000,1.544648,0.982139,0.987292,1.394608,-0.428690,-16.186574,1.811907
0.010000,1.541260,0.995604,1.001176,1.388480,-0.612828,-18.413748,1.822851
0.010000,1.537741,1.008950,1.014979,1.380249,-0.823089,-21.026168,1.834572
0.010000,1.534088,1.022150,1.028675,1.369608,-1.064124,-24.103470,1.847158
0.010000,1.530300,1.035173,1.042237,1.356193,-1.341541,-27.741697,1.860706
0.010000,1.526378,1.047982,1.055633,1.339571,-1.662164,-32.062326,1.875333
0.010000,1.522325,1.060536,1.068825,1.319228,-2.034253,-37.208878,1.891171
0.010000,1.518144,1.072788,1.081770,1.294550,-2.467888,-43.363456,1.908375
0.010000,1.513846,1.084683,1.094418,1.264796,-2.975313,-50.742519,1.927127
0.010000,1.509443,1.096158,1.106709,1.229082,-3.571400,-59.608678,1.947640
0.010000,1.504956,1.107140,1.118573,1.186341,-4.274098,-70.269816,1.970167
0.010000,1.500415,1.117545,1.129926,1.135293,-5.104841,-83.074352,1.995003
0.010000,1.495862,1.127277,1.140670,1.074405,-6.088763,-98.392184,2.022502
0.010000,1.491356,1.136225,1.150688,1.001862,-7.254348,-116.558491,2.053080
0.010000,1.486977,1.144265,1.159844,0.915542,-8.631984,-137.763541,2.087230
0.010000,1.482833,1.151260,1.167974,0.813039,-10.250279,-161.829510,2.125532
0.010000,1.479070,1.157065,1.174892,0.691757,-12.128270,-187.799175,2.168658
0.010000,1.475877,1.161532,1.180383,0.549152,-14.260491,-213.222035,2.217371
0.010000,1.473493,1.164533,1.184216,0.383244,-16.590732,-233.024129,2.272506
0.010000,1.472206,1.165979,1.186151,0.193543,-18.970126,-237.939436,2.334914
0.010000,1.472341,1.165867,1.186326,0.017512,-17.603105,136.702136,2.405358
0.010000,1.474207,1.164322,1.188748,0.242220,22.470805,4007.391010,2.484332
0.010000,1.478023,1.161650,1.193408,0.465923,22.370308,-10.049707,2.571799
0.010000,1.483798,1.158339,1.200064,0.665620,19.969685,-240.062250,2.666900
0.010000,1.491206,1.154999,1.208190,0.812623,14.700339,-526.934678,2.767748
0.010000,1.499551,1.152216,1.216987,0.879740,6.711708,-798.863070,2.871484
0.010000,1.507861,1.150366,1.225500,0.851289,-2.845169,-955.687703,2.974685
0.010000,1.515110,1.149502,1.232801,0.730041,-12.124745,-927.957621,3.074026
0.010000,1.520468,1.149375,1.238160,0.535942,-19.409913,-728.516793,3.166899
0.010000,1.523438,1.149561,1.241136,0.297599,-23.834359,-442.444554,3.251721
0.010000,1.523862,1.149608,1.241562,0.042613,-25.498520,-166.416162,3.327897
0.010000,1.521831,1.149138,1.243646,0.208407,16.579321,4207.784100,3.395571
0.010000,1.517584,1.147884,1.248075,0.442819,23.441199,686.187807,3.455337
0.010000,1.511415,1.145689,1.254622,0.654787,21.196854,-224.434436,3.507999
0.010000,1.503623,1.142477,1.263051,0.842860,18.807296,-238.955841,3.554414
0.010000,1.494477,1.138236,1.273132,1.008083,16.522304,-228.499181,3.595398
0.010000,1.484215,1.132988,1.284659,1.152674,14.459108,-206.319585,3.631690
0.010000,1.473030,1.126779,1.297451,1.279234,12.656003,-180.310516,3.663937
0.010000,1.461085,1.119665,1.311354,1.390329,11.109428,-154.657518,3.692690
0.010000,1.448510,1.111704,1.326237,1.488294,9.796516,-131.291209,3.718421
0.010000,1.435409,1.102958,1.341989,1.575170,8.687606,-110.890936,3.741525
0.010000,1.421869,1.093482,1.358516,1.652696,7.752618,-93.498838,3.762339
0.010000,1.407956,1.083330,1.375739,1.722335,6.963952,-78.866614,3.781143
0.010000,1.393724,1.072551,1.393592,1.785311,6.297542,-66.640963,3.798177
0.010000,1.379218,1.061188,1.412019,1.842641,5.732993,-56.454941,3.813642
0.010000,1.364473,1.049283,1.430970,1.895174,5.253296,-47.969698,3.827710
0.010000,1.349515,1.036871,1.450407,1.943618,4.844397,-40.889883,3.840527
0.010000,1.334369,1.023986,1.470292,1.988565,4.494738,-34.965936,3.852219
0.010000,1.319051,1.010657,1.490597,2.030513,4.194831,-29.990647,3.862893
0.010000,1.303575,0.996912,1.511296,2.069882,3.936889,-25.794248,3.872641
0.010000,1.287952,0.982773,1.532366,2.107028,3.714519,-22.237027,3.881543
0.010000,1.272192,0.968264,1.553789,2.142252,3.522455,-19.206402,3.889667
0.010000,1.256299,0.953403,1.575547,2.175816,3.356361,-16.609389,3.897073
0.010000,1.240278,0.938210,1.597627,2.207942,3.212653,-14.370714,3.903813
0.010000,1.224133,0.922700,1.620015,2.238826,3.088370,-12.428314,3.909930
0.010000,1.207865,0.906888,1.642701,2.268637,2.981062,-10.730836,3.915464
0.010000,1.191473,0.890789,1.665676,2.297523,2.888696,-9.236565,3.920447
0.010000,1.174959,0.874414,1.688933,2.325619,2.809600,-7.909684,3.924907
0.010000,1.158319,0.857777,1.712463,2.353043,2.742389,-6.721051,3.928869
0.010000,1.141553,0.840887,1.736262,2.379903,2.685939,-5.644996,3.932354
0.010000,1.124656,0.823755,1.760325,2.406296,2.639336,-4.660278,3.935376
0.010000,1.107624,0.806389,1.784648,2.432315,2.601860,-3.747642,3.937951
0.010000,1.090454,0.788800,1.809229,2.458044,2.572952,-2.890762,3.940088
0.010000,1.073140,0.770994,1.834064,2.483566,2.552213,-2.073895,3.941794
0.010000,1.055676,0.752981,1.859154,2.508960,2.539379,-1.283463,3.943075
0.010000,1.038055,0.734767,1.884497,2.534303,2.534323,-0.505570,3.943932
0.010000,1.020269,0.716358,1.910094,2.559674,2.537052,0.272856,3.944365
0.010000,1.002310,0.697763,1.935945,2.585151,2.547705,1.065377,3.944368
0.010000,0.984169,0.678987,1.962053,2.610817,2.566566,1.886076,3.943936
0.010000,0.965835,0.660037,1.988421,2.636757,2.594068,2.750235,3.943059
0.010000,0.947298,0.640917,2.015052,2.663065,2.630816,3.674723,3.941724
0.010000,0.928543,0.621635,2.041950,2.689842,2.677604,4.678810,3.939913
0.010000,0.909558,0.602196,2.069122,2.717196,2.735451,5.784739,3.937606
0.010000,0.890326,0.582606,2.096574,2.745252,2.805640,7.018897,3.934779
0.010000,0.870831,0.562870,2.124316,2.774150,2.889769,8.412938,3.931400
0.010000,0.851069,0.543010,2.152333,2.801699,2.754875,-13.489456,3.927438
0.010000,0.831053,0.523065,2.180590,2.825660,2.396113,-35.876232,3.922860
0.010000,0.810794,0.503075,2.209051,2.846116,2.045594,-35.051837,3.917630
0.010000,0.790284,0.483063,2.237706,2.865557,1.944065,-10.152919,3.911704
0.010000,0.769497,0.463034,2.266572,2.886574,2.101758,15.769298,3.905027
0.010000,0.748404,0.442995,2.295667,2.909453,2.287934,18.617596,3.897530
0.010000,0.726968,0.422954,2.325012,2.934532,2.507829,21.989471,3.889135
0.010000,0.705152,0.402916,2.354634,2.962212,2.768006,26.017783,3.879750
0.010000,0.682909,0.382890,2.384564,2.992979,3.076705,30.869882,3.869264
0.010000,0.660187,0.362884,2.414838,3.027422,3.444352,36.764663,3.857544
0.010000,0.636924,0.342908,2.445501,3.066264,3.884195,43.984306,3.844434
0.010000,0.613046,0.322975,2.476605,3.110396,4.413176,52.898054,3.829745
0.010000,0.588469,0.303098,2.508214,3.160927,5.053088,63.991237,3.813247
0.010000,0.563087,0.283297,2.540406,3.219248,5.832098,77.901058,3.794661
0.010000,0.536775,0.263594,2.573278,3.287116,6.786754,95.465514,3.773645
0.010000,0.509382,0.244025,2.606942,3.366436,7.932045,114.529122,3.749781
0.010000,0.480749,0.224653,2.641513,3.457089,9.065295,113.324987,3.722572
0.010000,0.450699,0.205574,2.677108,3.559559,10.247004,118.170921,3.691434
0.010000,0.419009,0.186910,2.713885,3.677690,11.813148,156.614416,3.655654
0.010000,0.385382,0.168810,2.752075,3.818936,14.124569,231.142124,3.614334
0.010000,0.349424,0.151478,2.791992,3.991715,17.277841,315.327200,3.566342
0.010000,0.310671,0.135220,2.834016,4.202446,21.073107,379.526581,3.510319
0.010000,0.268599,0.120506,2.878587,4.457107,25.466112,439.300449,3.444689
0.010000,0.222675,0.108033,2.926175,4.758771,30.166452,470.034064,3.367765
0.010000,0.172489,0.098803,2.977203,5.102793,34.402201,423.574900,3.278027
0.010000,0.117995,0.094143,3.031896,5.469285,36.649124,224.692282,3.174662
0.010000,0.059858,0.095573,3.090050,5.815441,34.615615,-203.350924,3.058394
0.010000,-0.000257,0.104411,3.150811,6.076125,26.068431,-854.718382,2.932286
0.010000,-0.059778,0.121171,3.212647,6.183601,10.747626,-1532.080533,2.801836
0.010000,-0.115896,0.145159,3.273677,6.102975,-8.062596,-1881.022175,2.673796
0.010000,-0.154593,0.166758,3.317994,4.431703,-167.127181,-15906.458517,2.605136
0.010000,-0.182016,0.183535,3.350142,3.214764,-121.693951,4543.323048,2.579647
0.010000,-0.209497,0.201377,3.382906,3.276459,6.169458,12786.340893,2.551467
0.010000,-0.237036,0.220442,3.416401,3.349487,7.302851,113.339236,2.520188
0.010000,-0.264622,0.240921,3.450758,3.435682,8.619519,131.666842,2.485341
0.010000,-0.292226,0.263037,3.486128,3.536993,10.131053,151.153376,2.446382
0.010000,-0.319784,0.287050,3.522681,3.655304,11.831152,170.009893,2.402703
0.010000,-0.347190,0.313259,3.560602,3.792088,13.678365,184.721350,2.353642
0.010000,-0.374261,0.341993,3.600080,3.947781,15.569316,189.095052,2.298521
0.010000,-0.400719,0.373586,3.641288,4.120803,17.302224,173.290820,2.236719
0.010000,-0.426152,0.408335,3.684350,4.306185,18.538155,123.593137,2.167792
0.010000,-0.449995,0.446428,3.729290,4.494025,18.784023,24.586763,2.091650
0.010000,-0.471541,0.487844,3.775975,4.668468,17.444269,-133.975421,2.008772
0.010000,-0.489999,0.532244,3.824059,4.808425,13.995688,-344.858113,1.920394
0.010000,-0.504631,0.578917,3.872972,4.891273,8.284800,-571.088785,1.828562
0.010000,-0.514914,0.626819,3.921965,4.899348,0.807547,-747.725285,1.735957
0.010000,-0.520682,0.674738,3.970230,4.826513,-7.283480,-809.102698,1.645479
0.010000,-0.522161,0.721523,4.017038,4.680755,-14.575802,-729.232173,1.559742
0.010000,-0.519882,0.766274,4.061847,4.480967,-19.978785,-540.298305,1.480682
0.010000,-0.514538,0.808438,4.104349,4.250141,-23.082666,-310.388125,1.409410
0.010000,-0.506836,0.847782,4.144439,4.009035,-24.110542,-102.787598,1.346293
0.010000,-0.497413,0.884314,4.182167,3.772817,-23.621877,48.866550,1.291154
0.010000,-0.486790,0.918194,4.217673,3.550610,-22.220618,140.125837,1.243490
0.010000,-0.475375,0.949654,4.251140,3.346677,-20.393300,182.731807,1.202645
0.010000,-0.463476,0.978950,4.282760,3.162001,-18.467636,192.566451,1.167929
0.010000,-0.451321,1.006329,4.312717,2.995652,-16.634902,183.273331,1.138686
0.010000,-0.439082,1.032021,4.341174,2.845746,-14.990565,164.433739,1.114327
0.010000,-0.426888,1.056223,4.368275,2.710037,-13.570938,141.962679,1.094342
0.010000,-0.414837,1.079106,4.394137,2.586242,-12.379547,119.139118,1.078305
0.010000,-0.403007,1.100814,4.418859,2.472203,-11.403897,97.565052,1.065867
0.010000,-0.391463,1.121466,4.442519,2.365950,-10.625270,77.862621,1.056750
0.010000,-0.380259,1.141158,4.465176,2.265709,-10.024060,60.121079,1.050737
0.010000,-0.369443,1.159969,4.486874,2.169885,-9.582420,44.163963,1.047670
0.010000,-0.359060,1.177958,4.507645,2.077031,-9.285423,29.699735,1.047444
0.010000,-0.349153,1.195169,4.527503,1.985817,-9.121387,16.403599,1.049999
0.010000,-0.339763,1.211629,4.546453,1.894999,-9.081775,3.961150,1.055321
0.010000,-0.330933,1.227353,4.564487,1.803391,-9.160843,-7.906812,1.063439
0.010000,-0.322703,1.242341,4.581585,1.709840,-9.355102,-19.425917,1.074422
0.010000,-0.315115,1.256577,4.597717,1.613214,-9.662578,-30.747578,1.088379
0.010000,-0.308209,1.270032,4.612841,1.512396,-10.081769,-41.919082,1.105462
0.010000,-0.302021,1.282660,4.626904,1.406295,-10.610143,-52.837402,1.125859
0.010000,-0.296587,1.294403,4.639843,1.293875,-11.241943,-63.179983,1.149796
0.010000,-0.291931,1.305182,4.651585,1.174225,-11.965006,-72.306360,1.177532
0.010000,-0.288068,1.314910,4.662052,1.046662,-12.756306,-79.129941,1.209350
0.010000,-0.284994,1.323485,4.671161,0.910902,-13.576017,-81.971120,1.245544
0.010000,-0.282684,1.330802,4.678834,0.767299,-14.360346,-78.432863,1.286394
0.010000,-0.281080,1.336761,4.685006,0.617156,-15.014220,-65.387413,1.332135
0.010000,-0.280091,1.341285,4.689636,0.463091,-15.406568,-39.234862,1.382907
0.010000,-0.279590,1.344338,4.692730,0.309360,-15.373068,3.350007,1.438698
0.010000,-0.279418,1.345949,4.694350,0.162030,-14.733022,64.004611,1.499280
0.010000,-0.279400,1.346236,4.694638,0.028774,-13.325629,140.739302,1.564148
0.010000,-0.279400,1.362643,4.711045,1.640721,161.194747,17452.037628,1.570796
0.010000,-0.279400,1.380786,4.729187,1.814207,17.348542,-14384.620509,1.570796
0.010000,-0.279400,1.398793,4.747194,1.800707,-1.350000,-1869.854200,1.570796
0.010000,-0.279400,1.416665,4.765066,1.787207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.434402,4.782804,1.773707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.452004,4.800406,1.760207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.469471,4.817873,1.746707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.486803,4.835205,1.733207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.504000,4.852402,1.719707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.521062,4.869464,1.706207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.537989,4.886391,1.692707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.554781,4.903183,1.679207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.571438,4.919840,1.665707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.587960,4.936362,1.652207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.604347,4.952749,1.638707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.620599,4.969001,1.625207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.636717,4.985118,1.611707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.652699,5.001100,1.598207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.668546,5.016947,1.584707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.684258,5.032660,1.571207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.699835,5.048237,1.557707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.715277,5.063679,1.544207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.730584,5.078986,1.530707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.745756,5.094158,1.517207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.760793,5.109195,1.503707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.775695,5.124097,1.490207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.790462,5.138864,1.476707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.805094,5.153496,1.463207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.819591,5.167993,1.449707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.833953,5.182355,1.436207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.848180,5.196582,1.422707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.862273,5.210674,1.409207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.876230,5.224631,1.395707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.890052,5.238453,1.382207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.903739,5.252140,1.368707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.917291,5.265693,1.355207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.930708,5.279110,1.341707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.943990,5.292392,1.328207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,1.957137,5.305539,1.314707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.970149,5.318551,1.301207,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.983026,5.331428,1.287707,-1.350000,0.000000,1.570796
0.010000,-0.279400,1.995768,5.344170,1.274207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.008375,5.356777,1.260707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.020847,5.369249,1.247207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.033184,5.381586,1.233707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.045386,5.393788,1.220207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.057453,5.405855,1.206707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.069386,5.417787,1.193207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.081183,5.429584,1.179707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.092845,5.441246,1.166207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.104372,5.452774,1.152707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.115764,5.464166,1.139207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.127021,5.475423,1.125707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.138143,5.486545,1.112207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.149130,5.497532,1.098707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.159982,5.508384,1.085207,-1.350000,0.000000,1.570796
