419
0.010000,2.176194,0.340614,0.340704,0.972805,1.443571,0.276119,1.606513
0.010000,2.175836,0.350480,0.350577,0.987270,1.446484,0.291271,1.607784
0.010000,2.175459,0.360491,0.360594,1.001765,1.449531,0.304735,1.609091
0.010000,2.175063,0.370646,0.370757,1.016293,1.452738,0.320623,1.610435
0.010000,2.174647,0.380946,0.381066,1.030854,1.456092,0.335390,1.611816
0.010000,2.174211,0.391392,0.391520,1.045450,1.459620,0.352827,1.613237
0.010000,2.173753,0.401983,0.402121,1.060083,1.463334,0.371443,1.614699
0.010000,2.173274,0.412720,0.412869,1.074756,1.467237,0.390308,1.616202
0.010000,2.172771,0.423603,0.423763,1.089469,1.471332,0.409489,1.617749
0.010000,2.172244,0.434632,0.434806,1.104226,1.475657,0.432489,1.619341
0.010000,2.171692,0.445809,0.445996,1.119028,1.480210,0.455246,1.620979
0.010000,2.171113,0.457133,0.457335,1.133878,1.485013,0.480321,1.622666
0.010000,2.170508,0.468605,0.468822,1.148778,1.490068,0.505488,1.624403
0.010000,2.169874,0.480225,0.480460,1.163733,1.495419,0.535177,1.626192
0.010000,2.169210,0.491994,0.492247,1.178743,1.501060,0.564068,1.628035
0.010000,2.168516,0.503912,0.504185,1.193814,1.507030,0.597022,1.629934
0.010000,2.167790,0.515979,0.516275,1.208947,1.513345,0.631474,1.631892
0.010000,2.167030,0.528197,0.528516,1.224147,1.520032,0.668678,1.633910
0.010000,2.166236,0.540566,0.540910,1.239419,1.527122,0.708992,1.635992
0.010000,2.165405,0.553086,0.553458,1.254765,1.534635,0.751351,1.638140
0.010000,2.164536,0.565758,0.566160,1.270191,1.542615,0.797957,1.640357
0.010000,2.163628,0.578583,0.579017,1.285702,1.551095,0.848021,1.642646
0.010000,2.162678,0.591561,0.592030,1.301303,1.560106,0.901103,1.645010
0.010000,2.161686,0.604694,0.605200,1.317000,1.569711,0.960446,1.647453
0.010000,2.160648,0.617981,0.618528,1.332800,1.579935,1.022448,1.649978
0.010000,2.159564,0.631425,0.632015,1.348708,1.590857,1.092175,1.652589
0.010000,2.158431,0.645025,0.645662,1.364733,1.602502,1.164560,1.655291
0.010000,2.157246,0.658783,0.659471,1.380883,1.614967,1.246506,1.658087
0.010000,2.156008,0.672700,0.673443,1.397166,1.628303,1.333523,1.660983
0.010000,2.154714,0.686776,0.687579,1.413592,1.642595,1.429245,1.663984
0.010000,2.153361,0.701014,0.701881,1.430171,1.657930,1.533478,1.667095
0.010000,2.151947,0.715414,0.716350,1.446915,1.674409,1.647921,1.670322
0.010000,2.150468,0.729977,0.730988,1.463836,1.692135,1.772635,1.673672
0.010000,2.148922,0.744706,0.745798,1.480949,1.711232,1.909610,1.677151
0.010000,2.147304,0.759601,0.760780,1.498267,1.731836,2.060400,1.680766
0.010000,2.145613,0.774664,0.775938,1.515808,1.754101,2.226572,1.684526
0.010000,2.143842,0.789898,0.791274,1.533590,1.778191,2.408986,1.688440
0.010000,2.141990,0.805303,0.806791,1.551633,1.804309,2.611825,1.692516
0.010000,2.140051,0.820882,0.822490,1.569960,1.832666,2.835664,1.696765
0.010000,2.138020,0.836638,0.838376,1.588595,1.863510,3.084390,1.701197
0.010000,2.135893,0.852572,0.854452,1.607566,1.897119,3.360956,1.705826
0.010000,2.133664,0.868688,0.870721,1.626904,1.933821,3.670169,1.710663
0.010000,2.131328,0.884988,0.887187,1.646644,1.973964,4.014239,1.715724
0.010000,2.128877,0.901475,0.903855,1.666824,2.017968,4.400427,1.721023
0.010000,2.126305,0.918153,0.920730,1.687487,2.066320,4.835203,1.726579
0.010000,2.123605,0.935025,0.937817,1.708682,2.119549,5.322894,1.732411
0.010000,2.120769,0.952095,0.955122,1.730465,2.178313,5.876421,1.738539
0.010000,2.117787,0.969369,0.972651,1.752899,2.243311,6.499799,1.744987
0.010000,2.114650,0.986850,0.990411,1.776053,2.315428,7.211677,1.751780
0.010000,2.111347,1.004544,1.008411,1.800009,2.395629,8.020138,1.758948
0.010000,2.107866,1.022458,1.026660,1.824860,2.485091,8.946223,1.766522
0.010000,2.104195,1.040597,1.045167,1.850712,2.585170,10.007834,1.774538
0.010000,2.100318,1.058970,1.063944,1.877686,2.697463,11.229370,1.783036
0.010000,2.096220,1.077583,1.083003,1.905925,2.823881,12.641789,1.792062
0.010000,2.091882,1.096447,1.102359,1.935592,2.966665,14.278319,1.801666
0.010000,2.087284,1.115570,1.122028,1.966877,3.128504,16.183989,1.811907
0.010000,2.082403,1.134966,1.142028,2.000003,3.312605,18.410070,1.822851
0.010000,2.077213,1.154645,1.162380,2.035231,3.522825,21.021999,1.834572
0.010000,2.071684,1.174623,1.183109,2.072869,3.763804,24.097869,1.847158
0.010000,2.065781,1.194915,1.204242,2.113281,4.041166,27.736241,1.860706
0.010000,2.059466,1.215538,1.225811,2.156898,4.361697,32.053046,1.875333
0.010000,2.052692,1.236514,1.247853,2.204235,4.733690,37.199363,1.891171
0.010000,2.045405,1.257864,1.270412,2.255907,5.167192,43.350156,1.908375
0.010000,2.037544,1.279613,1.293539,2.312651,5.674451,50.725878,1.927127
0.010000,2.029032,1.301789,1.317292,2.375354,6.270322,59.587089,1.947640
0.010000,2.019782,1.324423,1.341743,2.445082,6.972736,70.241494,1.970167
0.010000,2.009686,1.347546,1.366974,2.523113,7.803121,83.038447,1.995003
0.010000,1.998617,1.371193,1.393084,2.610979,8.786558,98.343744,2.022502
0.010000,1.986418,1.395398,1.420189,2.710494,9.951498,116.493920,2.053080
0.010000,1.972901,1.420191,1.448427,2.823776,11.328277,137.677967,2.087230
0.010000,1.957835,1.445591,1.477959,2.953231,12.945436,161.715841,2.125532
0.010000,1.940941,1.471600,1.508973,3.101450,14.821905,187.646943,2.168658
0.010000,1.921884,1.498185,1.541683,3.270971,16.952144,213.023879,2.217371
0.010000,1.900270,1.525252,1.576321,3.463769,19.279829,232.768501,2.272506
0.010000,1.875656,1.552613,1.613124,3.680331,21.656181,237.635230,2.334914
0.010000,1.847576,1.579939,1.652306,3.918158,23.782669,212.648821,2.405358
0.010000,1.815606,1.606707,1.694003,4.169695,25.153675,137.100522,2.484332
0.010000,1.779473,1.632167,1.738204,4.420159,25.046471,-10.720314,2.571799
0.010000,1.739206,1.655354,1.784671,4.646617,22.645759,-240.071274,2.666900
0.010000,1.695278,1.675203,1.832875,4.820422,17.380536,-526.522243,2.767748
0.010000,1.648659,1.690755,1.882019,4.914429,9.400640,-797.989625,2.871484
0.010000,1.600697,1.701401,1.931149,4.912984,-0.144519,-954.515929,2.974685
0.010000,1.552838,1.707027,1.979337,4.818857,-9.412667,-926.814801,3.074026
0.010000,1.506328,1.707996,2.025857,4.651959,-16.689780,-727.711284,3.166899
0.010000,1.462022,1.704976,2.070266,4.440851,-21.110829,-442.104930,3.251721
0.010000,1.420356,1.698738,2.112396,4.213074,-22.777676,-166.684662,3.327897
0.010000,1.381429,1.690012,2.152289,3.989297,-22.377696,39.998014,3.395571
0.010000,1.345126,1.679406,2.190110,3.782054,-20.724289,165.340712,3.455337
0.010000,1.311218,1.667396,2.226082,3.597222,-18.483190,224.109834,3.507999
0.010000,1.279435,1.654334,2.260445,3.436256,-16.096606,238.658418,3.554414
0.010000,1.249506,1.640477,2.293426,3.298116,-13.814049,228.255742,3.595398
0.010000,1.221181,1.626010,2.325232,3.180588,-11.752763,206.128622,3.631690
0.010000,1.194238,1.611064,2.356042,3.081077,-9.951119,180.164361,3.663937
0.010000,1.168485,1.595734,2.386013,2.997020,-8.405653,154.546578,3.692690
0.010000,1.143758,1.580089,2.415273,2.926085,-7.093582,131.207121,3.718421
0.010000,1.119918,1.564177,2.443936,2.866231,-5.985309,110.827290,3.741525
0.010000,1.096847,1.548035,2.472093,2.815723,-5.050806,93.450284,3.762339
0.010000,1.074444,1.531691,2.499824,2.773098,-4.262510,78.829580,3.781143
0.010000,1.052624,1.515166,2.527195,2.737134,-3.596387,66.612380,3.798177
0.010000,1.031314,1.498476,2.554263,2.706814,-3.032060,56.432679,3.813642
0.010000,1.010452,1.481633,2.581076,2.681288,-2.552537,47.952320,3.827710
0.010000,0.989982,1.464648,2.607675,2.659851,-2.143775,40.876210,3.840527
0.010000,0.969859,1.447531,2.634094,2.641909,-1.794224,34.955041,3.852219
0.010000,0.950041,1.430287,2.660364,2.626964,-1.494403,29.982069,3.862893
0.010000,0.930492,1.412924,2.686510,2.614599,-1.236535,25.786888,3.872641
0.010000,0.911181,1.395448,2.712554,2.604457,-1.014219,22.231519,3.881543
0.010000,0.892080,1.377864,2.738516,2.596235,-0.822202,19.201693,3.889667
0.010000,0.873164,1.360177,2.764413,2.589673,-0.656146,16.605662,3.897073
0.010000,0.854411,1.342393,2.790259,2.584549,-0.512471,14.367521,3.903813
0.010000,0.835800,1.324514,2.816065,2.580667,-0.388216,12.425447,3.909930
0.010000,0.817314,1.306548,2.841844,2.577857,-0.280929,10.728767,3.915464
0.010000,0.798936,1.288497,2.867604,2.575971,-0.188583,9.234561,3.920447
0.010000,0.780652,1.270368,2.893352,2.574876,-0.109501,7.908219,3.924907
0.010000,0.762446,1.252165,2.919097,2.574453,-0.042305,6.719527,3.928869
0.010000,0.744308,1.233893,2.944843,2.574595,0.014133,5.643853,3.932354
0.010000,0.726225,1.215559,2.970595,2.575202,0.060724,4.659105,3.935376
0.010000,0.708186,1.197166,2.996357,2.576184,0.098192,3.746805,3.937951
0.010000,0.690182,1.178722,3.022131,2.577455,0.127089,2.889721,3.940088
0.010000,0.672203,1.160233,3.047921,2.578933,0.147822,2.073225,3.941794
0.010000,0.654241,1.141706,3.073726,2.580539,0.160648,1.282618,3.943075
0.010000,0.636286,1.123147,3.099548,2.582196,0.165696,0.504837,3.943932
0.010000,0.618333,1.104565,3.125386,2.583826,0.162960,-0.273613,3.944365
0.010000,0.600373,1.085969,3.151240,2.585349,0.152299,-1.066129,3.944368
0.010000,0.582399,1.067366,3.177107,2.586683,0.133430,-1.886886,3.943936
0.010000,0.564406,1.048768,3.202984,2.587743,0.105919,-2.751091,3.943059
0.010000,0.546388,1.030185,3.228868,2.588434,0.069162,-3.675699,3.941724
0.010000,0.528339,1.011628,3.254755,2.588658,0.022363,-4.679875,3.939913
0.010000,0.510255,0.993111,3.280638,2.588303,-0.035497,-5.785985,3.937606
0.010000,0.492130,0.974648,3.306510,2.587246,-0.105700,-7.020363,3.934779
0.010000,0.473961,0.956255,3.332364,2.585347,-0.189847,-8.414636,3.931400
0.010000,0.455761,0.937964,3.358167,2.580298,-0.504973,-31.512601,3.927438
0.010000,0.437557,0.919825,3.383865,2.569835,-1.046231,-54.125807,3.922860
0.010000,0.419378,0.901888,3.409404,2.553878,-1.595739,-54.950847,3.917630
0.010000,0.401239,0.884188,3.434748,2.534436,-1.944239,-34.850008,3.911704
0.010000,0.383140,0.866748,3.459882,2.513416,-2.101972,-15.773294,3.905027
0.010000,0.365083,0.849594,3.484788,2.490534,-2.288194,-18.622163,3.897530
0.010000,0.347074,0.832756,3.509442,2.465452,-2.508151,-21.995751,3.889135
0.010000,0.329121,0.816266,3.533820,2.437768,-2.768401,-26.024944,3.879750
0.010000,0.311233,0.800160,3.557890,2.406996,-3.077198,-30.879750,3.869264
0.010000,0.293426,0.784481,3.581615,2.372547,-3.444968,-36.777018,3.857544
0.010000,0.275722,0.769277,3.604952,2.333697,-3.884971,-44.000244,3.844434
0.010000,0.258146,0.754604,3.627848,2.289555,-4.414164,-52.919329,3.829745
0.010000,0.240738,0.740523,3.650238,2.239012,-5.054356,-64.019198,3.813247
0.010000,0.223545,0.727109,3.672045,2.180674,-5.833744,-77.938791,3.794661
0.010000,0.206635,0.714443,3.693173,2.112785,-6.788918,-95.517386,3.773645
0.010000,0.190095,0.702624,3.713502,2.032921,-7.986370,-119.745176,3.749781
0.010000,0.174056,0.691768,3.732869,1.936701,-9.622014,-163.564412,3.722572
0.010000,0.158697,0.682011,3.751065,1.819651,-11.704993,-208.297902,3.691434
0.010000,0.144237,0.673487,3.767850,1.678437,-14.121428,-241.643569,3.655654
0.010000,0.130944,0.666323,3.782951,1.510098,-16.833896,-271.246797,3.614334
0.010000,0.119147,0.660624,3.796053,1.310190,-19.990785,-315.688849,3.566342
0.010000,0.109265,0.656462,3.806775,1.072279,-23.791154,-380.036917,3.510319
0.010000,0.101810,0.653834,3.814679,0.790367,-28.191186,-440.003204,3.444689
0.010000,0.097365,0.652602,3.819293,0.461361,-32.900599,-470.941259,3.367765
0.010000,0.096486,0.652410,3.820192,0.089925,-37.143631,-424.303237,3.278027
0.010000,0.099519,0.652637,3.823234,0.304191,21.426608,5857.023913,3.174662
0.010000,0.106296,0.652440,3.830013,0.677933,37.374218,1594.761017,3.058394
0.010000,0.115851,0.651015,3.839674,0.966107,28.817439,-855.677911,2.932286
0.010000,0.126446,0.648028,3.850682,1.100801,13.469328,-1534.811106,2.801836
0.010000,0.136079,0.643924,3.861153,1.047024,-5.377629,-1884.695673,2.673796
0.010000,0.131006,0.647061,3.867117,0.596410,-45.061470,-3968.384142,2.605136
0.010000,0.115731,0.656403,3.885022,1.790514,119.410410,16447.187966,2.579647
0.010000,0.101456,0.665667,3.902040,1.701790,-8.872381,-12828.279038,2.551467
0.010000,0.088285,0.674781,3.918057,1.601724,-10.006559,-113.417774,2.520188
0.010000,0.076330,0.683650,3.932942,1.488482,-11.324247,-131.768846,2.485341
0.010000,0.065712,0.692149,3.946543,1.360111,-12.837102,-151.285495,2.446382
0.010000,0.056549,0.700124,3.958690,1.214722,-14.538888,-170.178593,2.402703
0.010000,0.048949,0.707381,3.969198,1.050840,-16.388208,-184.932051,2.353642
0.010000,0.042989,0.713691,3.977879,0.868023,-18.281692,-189.348375,2.298521
0.010000,0.038691,0.718804,3.984557,0.667849,-20.017432,-173.573976,2.236719
0.010000,0.035992,0.722470,3.989110,0.455287,-21.256135,-123.870340,2.167792
0.010000,0.034705,0.724499,3.991513,0.240248,-21.503955,-24.781971,2.091650
0.010000,0.034515,0.724835,3.991899,0.038619,-20.162846,134.110912,2.008772
0.010000,0.034999,0.723644,3.993184,0.128540,8.992129,2915.497539,1.920394
0.010000,0.035707,0.721367,3.995569,0.238497,10.995676,200.354606,1.828562
0.010000,0.036282,0.718692,3.998305,0.273590,3.509295,-748.638088,1.735957
0.010000,0.036560,0.716432,4.000582,0.227672,-4.591842,-810.113709,1.645479
0.010000,0.036605,0.715346,4.001669,0.108749,-11.892251,-730.040852,1.559742
0.010000,0.036650,0.715987,4.002312,0.064274,-4.447562,744.468916,1.480682
0.010000,0.037001,0.718647,4.004995,0.268319,20.404492,2485.205369,1.409410
0.010000,0.037941,0.723381,4.009821,0.482633,21.431479,102.698688,1.346293
0.010000,0.039680,0.730079,4.016742,0.692031,20.939817,-49.166222,1.291154
0.010000,0.042344,0.738544,4.025616,0.887383,19.535139,-140.467790,1.243490
0.010000,0.045982,0.748547,4.036260,1.064429,17.704632,-183.050668,1.202645
0.010000,0.050587,0.759868,4.048482,1.222192,15.776273,-192.835876,1.167929
0.010000,0.056116,0.772311,4.062098,1.361606,13.941386,-183.488710,1.138686
0.010000,0.062505,0.785712,4.076943,1.484560,12.295380,-164.600561,1.114327
0.010000,0.069677,0.799939,4.092877,1.593304,10.874481,-142.089951,1.094342
0.010000,0.077554,0.814893,4.109778,1.690126,9.682125,-119.235622,1.078305
0.010000,0.086059,0.830497,4.127550,1.777183,8.705739,-97.638591,1.065867
0.010000,0.095119,0.846701,4.146114,1.856449,7.926546,-77.919259,1.056750
0.010000,0.104662,0.863473,4.165411,1.929697,7.324890,-60.165643,1.050737
0.010000,0.114624,0.880798,4.185396,1.998526,6.882889,-44.200131,1.047670
0.010000,0.124944,0.898677,4.206040,2.064382,6.585585,-29.730351,1.047444
0.010000,0.135563,0.917125,4.227326,2.128595,6.421276,-16.430935,1.049999
0.010000,0.146425,0.936169,4.249250,2.192409,6.381405,-3.987090,1.055321
0.010000,0.157476,0.955849,4.271820,2.257011,6.460211,7.880630,1.063439
0.010000,0.168658,0.976217,4.295056,2.323553,6.654191,19.397947,1.074422
0.010000,0.179913,0.997337,4.318988,2.393166,6.961354,30.716319,1.088379
0.010000,0.191175,1.019286,4.343657,2.466968,7.380183,41.882965,1.105462
0.010000,0.202372,1.042152,4.369118,2.546050,7.908132,52.794820,1.125859
0.010000,0.213419,1.066036,4.395432,2.631444,8.539424,63.129245,1.149796
0.010000,0.224212,1.091047,4.422673,2.724063,9.261885,72.246062,1.177532
0.010000,0.234626,1.117303,4.450919,2.824587,10.052474,79.058915,1.209350
0.010000,0.244508,1.144921,4.480252,2.933301,10.871369,81.889510,1.245544
0.010000,0.253669,1.174011,4.510750,3.049849,11.654794,78.342466,1.286394
0.010000,0.261881,1.204659,4.542479,3.172926,12.307730,65.293620,1.332135
0.010000,0.268874,1.236909,4.575479,3.299918,12.699206,39.147640,1.382907
0.010000,0.274341,1.270736,4.609744,3.426569,12.665061,-3.414551,1.438698
0.010000,0.277954,1.306020,4.645212,3.546817,12.024826,-64.023465,1.499280
0.010000,0.279388,1.342521,4.681742,3.653001,10.618397,-140.642904,1.564148
0.010000,0.279400,1.362643,4.701864,2.012200,-164.080088,-17469.848447,1.570796
0.010000,0.279400,1.380786,4.720007,1.814207,-19.799391,14428.069703,1.570796
0.010000,0.279400,1.398793,4.738014,1.800707,-1.350000,1844.939051,1.570796
0.010000,0.279400,1.416665,4.755886,1.787207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.434402,4.773623,1.773707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.452004,4.791225,1.760207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.469471,4.808692,1.746707,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.486803,4.826024,1.733207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.504000,4.843221,1.719707,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.521062,4.860283,1.706207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.537989,4.877210,1.692707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.554781,4.894002,1.679207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.571438,4.910659,1.665707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.587960,4.927181,1.652207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.604347,4.943568,1.638707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.620599,4.959820,1.625207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.636717,4.975937,1.611707,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.652699,4.991920,1.598207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.668546,5.007767,1.584707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.684258,5.023479,1.571207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.699835,5.039056,1.557707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.715277,5.054498,1.544207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.730584,5.069805,1.530707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.745756,5.084977,1.517207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.760793,5.100014,1.503707,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.775695,5.114916,1.490207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.790462,5.129683,1.476707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.805094,5.144315,1.463207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.819591,5.158812,1.449707,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.833953,5.173174,1.436207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.848180,5.187401,1.422707,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.862273,5.201493,1.409207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.876230,5.215451,1.395707,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.890052,5.229273,1.382207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.903739,5.242960,1.368707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.917291,5.256512,1.355207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.930708,5.269929,1.341707,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.943990,5.283211,1.328207,-1.350000,-0.000000,1.570796
0.010000,0.279400,1.957137,5.296358,1.314707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.970149,5.309370,1.301207,-1.350000,0.000000,1.570796
0.010000,0.279400,1.983026,5.322247,1.287707,-1.350000,0.000000,1.570796
0.010000,0.279400,1.995768,5.334989,1.274207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.008375,5.347596,1.260707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.020847,5.360068,1.247207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.033184,5.372405,1.233707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.045386,5.384607,1.220207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.057453,5.396674,1.206707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.069386,5.408607,1.193207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.081183,5.420404,1.179707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.092845,5.432066,1.166207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.104372,5.443593,1.152707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.115764,5.454985,1.139207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.127021,5.466242,1.125707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.138143,5.477364,1.112207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.149130,5.488351,1.098707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.159982,5.499203,1.085207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.170699,5.509920,1.071707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.181281,5.520502,1.058207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.191728,5.530949,1.044707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.202040,5.541261,1.031207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.212217,5.551438,1.017707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.222259,5.561480,1.004207,-1.350000,-0.000000,1.570796
