264
0.010000,0.000000,0.060698,0.060728,0.457710,1.794941,0.000000,1.570796
0.010000,0.000000,0.065455,0.065485,0.475659,1.794941,-0.000000,1.570796
0.010000,0.000000,0.070391,0.070421,0.493609,1.794941,0.000000,1.570796
0.010000,0.000000,0.075507,0.075537,0.511558,1.794941,0.000000,1.570796
0.010000,0.000000,0.080802,0.080832,0.529508,1.794941,0.000000,1.570796
0.010000,0.000000,0.086276,0.086306,0.547457,1.794941,-0.000000,1.570796
0.010000,0.000000,0.091930,0.091960,0.565406,1.794941,-0.000000,1.570796
0.010000,0.000000,0.097764,0.097794,0.583356,1.794941,-0.000000,1.570796
0.010000,0.000000,0.103777,0.103807,0.601305,1.794941,-0.000000,1.570796
0.010000,0.000000,0.109969,0.109999,0.619255,1.794941,0.000000,1.570796
0.010000,0.000000,0.116342,0.116371,0.637204,1.794941,-0.000000,1.570796
0.010000,0.000000,0.122893,0.122923,0.655153,1.794941,0.000000,1.570796
0.010000,0.000000,0.129624,0.129654,0.673103,1.794941,-0.000000,1.570796
0.010000,0.000000,0.136535,0.136565,0.691052,1.794941,0.000000,1.570796
0.010000,0.000000,0.143625,0.143655,0.709002,1.794941,-0.000000,1.570796
0.010000,0.000000,0.150894,0.150924,0.726951,1.794941,0.000000,1.570796
0.010000,0.000000,0.158343,0.158373,0.744901,1.794941,-0.000000,1.570796
0.010000,0.000000,0.165972,0.166002,0.762850,1.794941,0.000000,1.570796
0.010000,0.000000,0.173780,0.173810,0.780799,1.794941,-0.000000,1.570796
0.010000,0.000000,0.181767,0.181797,0.798749,1.794941,0.000000,1.570796
0.010000,0.000000,0.189934,0.189964,0.816698,1.794941,0.000000,1.570796
0.010000,0.000000,0.198281,0.198310,0.834648,1.794941,0.000000,1.570796
0.010000,0.000000,0.206807,0.206836,0.852597,1.794941,-0.000000,1.570796
0.010000,0.000000,0.215512,0.215542,0.870546,1.794941,-0.000000,1.570796
0.010000,0.000000,0.224397,0.224427,0.888496,1.794941,-0.000000,1.570796
0.010000,0.000000,0.233461,0.233491,0.906445,1.794941,0.000000,1.570796
0.010000,0.000000,0.242705,0.242735,0.924395,1.794941,0.000000,1.570796
0.010000,0.000000,0.252129,0.252159,0.942344,1.794941,-0.000000,1.570796
0.010000,0.000000,0.261732,0.261762,0.960293,1.794941,0.000000,1.570796
0.010000,0.000000,0.271514,0.271544,0.978243,1.794941,0.000000,1.570796
0.010000,0.000000,0.281476,0.281506,0.996192,1.794941,-0.000000,1.570796
0.010000,0.000000,0.291618,0.291647,1.014142,1.794941,0.000000,1.570796
0.010000,0.000000,0.301938,0.301968,1.032091,1.794941,-0.000000,1.570796
0.010000,0.000000,0.312439,0.312469,1.050040,1.794941,0.000000,1.570796
0.010000,0.000000,0.323119,0.323149,1.067990,1.794941,0.000000,1.570796
0.010000,0.000000,0.333978,0.334008,1.085939,1.794941,-0.000000,1.570796
0.010000,0.000000,0.345017,0.345047,1.103889,1.794941,0.000000,1.570796
0.010000,0.000000,0.356235,0.356265,1.121838,1.794941,0.000000,1.570796
0.010000,0.000000,0.367633,0.367663,1.139788,1.794941,0.000000,1.570796
0.010000,0.000000,0.379211,0.379241,1.157737,1.794941,-0.000000,1.570796
0.010000,0.000000,0.390967,0.390997,1.175686,1.794941,-0.000000,1.570796
0.010000,0.000000,0.402904,0.402934,1.193636,1.794941,0.000000,1.570796
0.010000,0.000000,0.415020,0.415050,1.211585,1.794941,0.000000,1.570796
0.010000,0.000000,0.427315,0.427345,1.229535,1.794941,-0.000000,1.570796
0.010000,0.000000,0.439790,0.439820,1.247484,1.794941,0.000000,1.570796
0.010000,0.000000,0.452444,0.452474,1.265433,1.794941,-0.000000,1.570796
0.010000,0.000000,0.465278,0.465308,1.283383,1.794941,0.000000,1.570796
0.010000,0.000000,0.478291,0.478321,1.301332,1.794941,0.000000,1.570796
0.010000,0.000000,0.491484,0.491514,1.319282,1.794941,-0.000000,1.570796
0.010000,0.000000,0.504857,0.504886,1.337231,1.794941,0.000000,1.570796
0.010000,0.000000,0.518408,0.518438,1.355180,1.794941,-0.000000,1.570796
0.010000,0.000000,0.532140,0.532170,1.373130,1.794941,0.000000,1.570796
0.010000,0.000000,0.546050,0.546080,1.391079,1.794941,-0.000000,1.570796
0.010000,0.000000,0.560141,0.560171,1.409029,1.794941,0.000000,1.570796
0.010000,0.000000,0.574410,0.574440,1.426978,1.794941,-0.000000,1.570796
0.010000,0.000000,0.588860,0.588890,1.444927,1.794941,0.000000,1.570796
0.010000,0.000000,0.603489,0.603518,1.462877,1.794941,-0.000000,1.570796
0.010000,0.000000,0.618297,0.618327,1.480826,1.794941,0.000000,1.570796
0.010000,0.000000,0.633285,0.633314,1.498776,1.794941,-0.000000,1.570796
0.010000,0.000000,0.648452,0.648482,1.516725,1.794941,0.000000,1.570796
0.010000,0.000000,0.663799,0.663828,1.534675,1.794941,0.000000,1.570796
0.010000,0.000000,0.679325,0.679355,1.552624,1.794941,-0.000000,1.570796
0.010000,0.000000,0.695031,0.695060,1.570573,1.794941,0.000000,1.570796
0.010000,0.000000,0.710916,0.710946,1.588523,1.794941,-0.000000,1.570796
0.010000,0.000000,0.726980,0.727010,1.606472,1.794941,0.000000,1.570796
0.010000,0.000000,0.743225,0.743255,1.624422,1.794941,0.000000,1.570796
0.010000,0.000000,0.759648,0.759678,1.642371,1.794941,0.000000,1.570796
0.010000,0.000000,0.776252,0.776281,1.660320,1.794941,-0.000000,1.570796
0.010000,0.000000,0.793034,0.793064,1.678270,1.794941,0.000000,1.570796
0.010000,0.000000,0.809996,0.810026,1.696219,1.794941,0.000000,1.570796
0.010000,0.000000,0.827138,0.827168,1.714169,1.794941,-0.000000,1.570796
0.010000,0.000000,0.844459,0.844489,1.732118,1.794941,-0.000000,1.570796
0.010000,0.000000,0.861960,0.861990,1.750067,1.794941,0.000000,1.570796
0.010000,0.000000,0.879640,0.879670,1.768017,1.794941,-0.000000,1.570796
0.010000,0.000000,0.897500,0.897530,1.785966,1.794941,0.000000,1.570796
0.010000,0.000000,0.915539,0.915569,1.803916,1.794941,0.000000,1.570796
0.010000,0.000000,0.933758,0.933788,1.821865,1.794941,0.000000,1.570796
0.010000,0.000000,0.952156,0.952186,1.839815,1.794941,-0.000000,1.570796
0.010000,0.000000,0.970733,0.970763,1.857764,1.794941,0.000000,1.570796
0.010000,0.000000,0.989491,0.989520,1.875713,1.794941,0.000000,1.570796
0.010000,0.000000,1.008427,1.008457,1.893663,1.794941,0.000000,1.570796
0.010000,0.000000,1.027543,1.027573,1.911612,1.794941,-0.000000,1.570796
0.010000,0.000000,1.046839,1.046869,1.929562,1.794941,0.000000,1.570796
0.010000,0.000000,1.066314,1.066344,1.947511,1.794941,-0.000000,1.570796
0.010000,0.000000,1.085969,1.085999,1.965460,1.794941,0.000000,1.570796
0.010000,0.000000,1.105803,1.105833,1.983410,1.794941,-0.000000,1.570796
0.010000,0.000000,1.125816,1.125846,2.001359,1.794941,-0.000000,1.570796
0.010000,0.000000,1.146009,1.146039,2.019309,1.794941,0.000000,1.570796
0.010000,0.000000,1.166382,1.166412,2.037258,1.794941,0.000000,1.570796
0.010000,0.000000,1.186934,1.186964,2.055207,1.794941,-0.000000,1.570796
0.010000,0.000000,1.207666,1.207696,2.073157,1.794941,0.000000,1.570796
0.010000,0.000000,1.228577,1.228607,2.091106,1.794941,-0.000000,1.570796
0.010000,0.000000,1.249667,1.249697,2.109056,1.794941,0.000000,1.570796
0.010000,0.000000,1.270937,1.270967,2.127005,1.794941,0.000000,1.570796
0.010000,0.000000,1.292387,1.292417,2.144954,1.794941,-0.000000,1.570796
0.010000,0.000000,1.314016,1.314046,2.162904,1.794941,0.000000,1.570796
0.010000,0.000000,1.335824,1.335854,2.180853,1.794941,0.000000,1.570796
0.010000,0.000000,1.357812,1.357842,2.198803,1.794941,-0.000000,1.570796
0.010000,0.000000,1.379980,1.380010,2.216752,1.794941,0.000000,1.570796
0.010000,0.000000,1.402327,1.402357,2.234702,1.794941,-0.000000,1.570796
0.010000,0.000000,1.424854,1.424883,2.252651,1.794941,0.000000,1.570796
0.010000,0.000000,1.447560,1.447589,2.270600,1.794941,0.000000,1.570796
0.010000,0.000000,1.470445,1.470475,2.288550,1.794941,-0.000000,1.570796
0.010000,0.000000,1.493480,1.493510,2.303508,1.495784,-29.915683,1.570796
0.010000,0.000000,1.516605,1.516635,2.312482,0.897470,-59.831366,1.570796
0.010000,0.000000,1.539749,1.539779,2.314389,0.190694,-70.677668,1.570796
0.010000,0.000000,1.562841,1.562871,2.309228,-0.516083,-70.677668,1.570796
0.010000,0.000000,1.585822,1.585852,2.298084,-1.114397,-59.831366,1.570796
0.010000,0.000000,1.608642,1.608672,2.282042,-1.604247,-48.985065,1.570796
0.010000,0.000000,1.631283,1.631313,2.264093,-1.794941,-19.069381,1.570796
0.010000,0.000000,1.653745,1.653775,2.246143,-1.794941,-0.000000,1.570796
0.010000,0.000000,1.676027,1.676057,2.228194,-1.794941,0.000000,1.570796
0.010000,0.000000,1.698129,1.698159,2.210244,-1.794941,-0.000000,1.570796
0.010000,0.000000,1.720052,1.720082,2.192295,-1.794941,0.000000,1.570796
0.010000,0.000000,1.741795,1.741825,2.174346,-1.794941,-0.000000,1.570796
0.010000,0.000000,1.763359,1.763389,2.156396,-1.794941,0.000000,1.570796
0.010000,0.000000,1.784744,1.784774,2.138447,-1.794941,-0.000000,1.570796
0.010000,0.000000,1.805949,1.805979,2.120497,-1.794941,0.000000,1.570796
0.010000,0.000000,1.826974,1.827004,2.102548,-1.794941,0.000000,1.570796
0.010000,0.000000,1.847820,1.847850,2.084598,-1.794941,0.000000,1.570796
0.010000,0.000000,1.868487,1.868517,2.066649,-1.794941,-0.000000,1.570796
0.010000,0.000000,1.888974,1.889004,2.048700,-1.794941,0.000000,1.570796
0.010000,0.000000,1.909281,1.909311,2.030750,-1.794941,-0.000000,1.570796
0.010000,0.000000,1.929409,1.929439,2.012801,-1.794941,-0.000000,1.570796
0.010000,0.000000,1.949358,1.949388,1.994851,-1.794941,0.000000,1.570796
0.010000,0.000000,1.969127,1.969157,1.976902,-1.794941,-0.000000,1.570796
0.010000,0.000000,1.988716,1.988746,1.958953,-1.794941,0.000000,1.570796
0.010000,0.000000,2.008126,2.008156,1.941003,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.027357,2.027387,1.923054,-1.794941,0.000000,1.570796
0.010000,0.000000,2.046408,2.046438,1.905104,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.065280,2.065309,1.887155,-1.794941,0.000000,1.570796
0.010000,0.000000,2.083972,2.084002,1.869206,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.102484,2.102514,1.851256,-1.794941,0.000000,1.570796
0.010000,0.000000,2.120817,2.120847,1.833307,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.138971,2.139001,1.815357,-1.794941,0.000000,1.570796
0.010000,0.000000,2.156945,2.156975,1.797408,-1.794941,0.000000,1.570796
0.010000,0.000000,2.174740,2.174769,1.779459,-1.794941,0.000000,1.570796
0.010000,0.000000,2.192355,2.192385,1.761509,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.209790,2.209820,1.743560,-1.794941,0.000000,1.570796
0.010000,0.000000,2.227046,2.227076,1.725610,-1.794941,0.000000,1.570796
0.010000,0.000000,2.244123,2.244153,1.707661,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.261020,2.261050,1.689711,-1.794941,0.000000,1.570796
0.010000,0.000000,2.277738,2.277768,1.671762,-1.794941,0.000000,1.570796
0.010000,0.000000,2.294276,2.294306,1.653813,-1.794941,0.000000,1.570796
0.010000,0.000000,2.310634,2.310664,1.635863,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.326814,2.326843,1.617914,-1.794941,0.000000,1.570796
0.010000,0.000000,2.342813,2.342843,1.599964,-1.794941,0.000000,1.570796
0.010000,0.000000,2.358633,2.358663,1.582015,-1.794941,0.000000,1.570796
0.010000,0.000000,2.374274,2.374304,1.564066,-1.794941,0.000000,1.570796
0.010000,0.000000,2.389735,2.389765,1.546116,-1.794941,0.000000,1.570796
0.010000,0.000000,2.405017,2.405047,1.528167,-1.794941,0.000000,1.570796
0.010000,0.000000,2.420119,2.420149,1.510217,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.435042,2.435072,1.492268,-1.794941,0.000000,1.570796
0.010000,0.000000,2.449785,2.449815,1.474319,-1.794941,0.000000,1.570796
0.010000,0.000000,2.464349,2.464378,1.456369,-1.794941,0.000000,1.570796
0.010000,0.000000,2.478733,2.478763,1.438420,-1.794941,0.000000,1.570796
0.010000,0.000000,2.492937,2.492967,1.420470,-1.794941,0.000000,1.570796
0.010000,0.000000,2.506963,2.506993,1.402521,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.520808,2.520838,1.384571,-1.794941,0.000000,1.570796
0.010000,0.000000,2.534475,2.534505,1.366622,-1.794941,0.000000,1.570796
0.010000,0.000000,2.547961,2.547991,1.348673,-1.794941,0.000000,1.570796
0.010000,0.000000,2.561269,2.561298,1.330723,-1.794941,0.000000,1.570796
0.010000,0.000000,2.574396,2.574426,1.312774,-1.794941,0.000000,1.570796
0.010000,0.000000,2.587345,2.587374,1.294824,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.600113,2.600143,1.276875,-1.794941,0.000000,1.570796
0.010000,0.000000,2.612703,2.612732,1.258926,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.625112,2.625142,1.240976,-1.794941,0.000000,1.570796
0.010000,0.000000,2.637343,2.637372,1.223027,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.649393,2.649423,1.205077,-1.794941,0.000000,1.570796
0.010000,0.000000,2.661265,2.661295,1.187128,-1.794941,0.000000,1.570796
0.010000,0.000000,2.672956,2.672986,1.169179,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.684469,2.684499,1.151229,-1.794941,0.000000,1.570796
0.010000,0.000000,2.695801,2.695831,1.133280,-1.794941,0.000000,1.570796
0.010000,0.000000,2.706955,2.706985,1.115330,-1.794941,0.000000,1.570796
0.010000,0.000000,2.717929,2.717959,1.097381,-1.794941,0.000000,1.570796
0.010000,0.000000,2.728723,2.728753,1.079432,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.739338,2.739368,1.061482,-1.794941,0.000000,1.570796
0.010000,0.000000,2.749773,2.749803,1.043533,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.760029,2.760059,1.025583,-1.794941,0.000000,1.570796
0.010000,0.000000,2.770105,2.770135,1.007634,-1.794941,0.000000,1.570796
0.010000,0.000000,2.780002,2.780032,0.989684,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.789719,2.789749,0.971735,-1.794941,0.000000,1.570796
0.010000,0.000000,2.799257,2.799287,0.953786,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.808616,2.808646,0.935836,-1.794941,0.000000,1.570796
0.010000,0.000000,2.817795,2.817824,0.917887,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.826794,2.826824,0.899937,-1.794941,0.000000,1.570796
0.010000,0.000000,2.835614,2.835644,0.881988,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.844254,2.844284,0.864039,-1.794941,0.000000,1.570796
0.010000,0.000000,2.852715,2.852745,0.846089,-1.794941,0.000000,1.570796
0.010000,0.000000,2.860996,2.861026,0.828140,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.869098,2.869128,0.810190,-1.794941,0.000000,1.570796
0.010000,0.000000,2.877021,2.877051,0.792241,-1.794941,0.000000,1.570796
0.010000,0.000000,2.884764,2.884794,0.774292,-1.794941,0.000000,1.570796
0.010000,0.000000,2.892327,2.892357,0.756342,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.899711,2.899741,0.738393,-1.794941,0.000000,1.570796
0.010000,0.000000,2.906915,2.906945,0.720443,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.913940,2.913970,0.702494,-1.794941,0.000000,1.570796
0.010000,0.000000,2.920786,2.920816,0.684545,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.927452,2.927482,0.666595,-1.794941,0.000000,1.570796
0.010000,0.000000,2.933938,2.933968,0.648646,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.940245,2.940275,0.630696,-1.794941,0.000000,1.570796
0.010000,0.000000,2.946373,2.946403,0.612747,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.952321,2.952351,0.594797,-1.794941,0.000000,1.570796
0.010000,0.000000,2.958089,2.958119,0.576848,-1.794941,0.000000,1.570796
0.010000,0.000000,2.963678,2.963708,0.558899,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.969088,2.969118,0.540949,-1.794941,0.000000,1.570796
0.010000,0.000000,2.974318,2.974348,0.523000,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.979368,2.979398,0.505050,-1.794941,0.000000,1.570796
0.010000,0.000000,2.984239,2.984269,0.487101,-1.794941,-0.000000,1.570796
0.010000,0.000000,2.988931,2.988961,0.469152,-1.794941,0.000000,1.570796
0.010000,0.000000,2.993443,2.993473,0.451202,-1.794941,0.000000,1.570796
0.010000,0.000000,2.997775,2.997805,0.433253,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.001928,3.001958,0.415303,-1.794941,0.000000,1.570796
0.010000,0.000000,3.005902,3.005932,0.397354,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.009696,3.009726,0.379405,-1.794941,0.000000,1.570796
0.010000,0.000000,3.013310,3.013340,0.361455,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.016745,3.016775,0.343506,-1.794941,0.000000,1.570796
0.010000,0.000000,3.020001,3.020031,0.325556,-1.794941,0.000000,1.570796
0.010000,0.000000,3.023077,3.023107,0.307607,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.025974,3.026004,0.289657,-1.794941,0.000000,1.570796
0.010000,0.000000,3.028691,3.028721,0.271708,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.031228,3.031258,0.253759,-1.794941,0.000000,1.570796
0.010000,0.000000,3.033586,3.033616,0.235809,-1.794941,0.000000,1.570796
0.010000,0.000000,3.035765,3.035795,0.217860,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.037764,3.037794,0.199910,-1.794941,0.000000,1.570796
0.010000,0.000000,3.039584,3.039614,0.181961,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.041224,3.041254,0.164012,-1.794941,0.000000,1.570796
0.010000,0.000000,3.042684,3.042714,0.146062,-1.794941,0.000000,1.570796
0.010000,0.000000,3.043966,3.043995,0.128113,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.045067,3.045097,0.110163,-1.794941,0.000000,1.570796
0.010000,0.000000,3.045989,3.046019,0.092214,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.046732,3.046762,0.074265,-1.794941,0.000000,1.570796
0.010000,0.000000,3.047295,3.047325,0.056315,-1.794941,-0.000000,1.570796
0.010000,0.000000,3.047679,3.047709,0.038366,-1.794941,0.000000,1.570796
0.010000,0.000000,3.047894,3.047924,0.021501,-1.686478,10.846302,1.570796
0.010000,0.000000,3.047981,3.048011,0.008712,-1.278858,40.761985,1.570796
0.010000,0.000000,3.048000,3.048030,0.001907,-0.680544,59.831366,1.570796
0.010000,0.000000,3.048000,3.048030,0.000000,-0.190694,48.985065,1.570796
